"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 18 03:20:52 UTC 2022","Fri Nov 18 03:20:55 UTC 2022","3555","testcase","test_login","TestLogin","","","test_login_fail[standard_user--Epic sadface: Password is required]","Test failed logins negative cases"
"skipped","Fri Nov 18 03:20:49 UTC 2022","Fri Nov 18 03:20:49 UTC 2022","0","testcase","test_inventory_page","TestInventoryPage","","","test_add_to_cart",""
"passed","Fri Nov 18 03:21:56 UTC 2022","Fri Nov 18 03:21:59 UTC 2022","2801","","","","","","login as a valid user",""
"passed","Fri Nov 18 03:21:48 UTC 2022","Fri Nov 18 03:21:52 UTC 2022","3817","","","","","","failed logins with invalid username or password -- @1.4 ",""
"passed","Fri Nov 18 03:20:58 UTC 2022","Fri Nov 18 03:21:00 UTC 2022","2445","testcase","test_login","TestLogin","","","test_login_fail[standard_user-wrong_password-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Nov 18 03:20:56 UTC 2022","Fri Nov 18 03:20:58 UTC 2022","2392","testcase","test_login","TestLogin","","","test_login_fail[--Epic sadface: Username is required]","Test failed logins negative cases"
"passed","Fri Nov 18 03:21:52 UTC 2022","Fri Nov 18 03:21:56 UTC 2022","3803","","","","","","failed logins with invalid username or password -- @1.5 ",""
"passed","Fri Nov 18 03:20:57 UTC 2022","Fri Nov 18 03:21:05 UTC 2022","8623","testcase","test_login","TestLogin","","","test_login_pass[performance_glitch_user-secret_sauce]","Test pass logins"
"passed","Fri Nov 18 03:21:45 UTC 2022","Fri Nov 18 03:21:48 UTC 2022","3709","","","","","","failed logins with invalid username or password -- @1.3 ",""
"passed","Fri Nov 18 03:21:29 UTC 2022","Fri Nov 18 03:21:37 UTC 2022","8722","","","","","","pass logins with valid username and password -- @1.3 ",""
"passed","Fri Nov 18 03:21:21 UTC 2022","Fri Nov 18 03:21:25 UTC 2022","4106","","","","","","pass logins with valid username and password -- @1.1 ",""
"passed","Fri Nov 18 03:21:01 UTC 2022","Fri Nov 18 03:21:13 UTC 2022","12343","testcase","test_purchase","TestPurchase","","","test_purchase_from_config_list",""
"passed","Fri Nov 18 03:21:41 UTC 2022","Fri Nov 18 03:21:45 UTC 2022","3579","","","","","","failed logins with invalid username or password -- @1.2 ",""
"passed","Fri Nov 18 03:21:06 UTC 2022","Fri Nov 18 03:21:18 UTC 2022","11955","testcase","test_purchase","TestPurchase","","","test_purchase_two_products",""
"passed","Fri Nov 18 03:20:57 UTC 2022","Fri Nov 18 03:20:59 UTC 2022","2566","testcase","test_login","TestLogin","","","test_login_fail[wrong_username-secret_sauce-Epic sadface: Username and password do not match any user in this service]","Test failed logins negative cases"
"passed","Fri Nov 18 03:20:59 UTC 2022","Fri Nov 18 03:21:02 UTC 2022","2556","testcase","test_login","TestLogin","","","test_login_fail[locked_out_user-secret_sauce-Epic sadface: Sorry, this user has been locked out.]","Test failed logins negative cases"
"passed","Fri Nov 18 03:20:52 UTC 2022","Fri Nov 18 03:20:57 UTC 2022","4693","testcase","test_login","TestLogin","","","test_login_pass[standard_user-secret_sauce]","Test pass logins"
"passed","Fri Nov 18 03:21:37 UTC 2022","Fri Nov 18 03:21:41 UTC 2022","3527","","","","","","failed logins with invalid username or password -- @1.1 ",""
"passed","Fri Nov 18 03:21:25 UTC 2022","Fri Nov 18 03:21:29 UTC 2022","3742","","","","","","pass logins with valid username and password -- @1.2 ",""
"passed","Fri Nov 18 03:21:59 UTC 2022","Fri Nov 18 03:22:10 UTC 2022","10914","","","","","","Add a list of products to the shopping cart",""
"passed","Fri Nov 18 03:20:52 UTC 2022","Fri Nov 18 03:20:57 UTC 2022","4644","testcase","test_login","TestLogin","","","test_login_pass[problem_user-secret_sauce]","Test pass logins"
